title,details,date,time,location,url,image_url,source
Earth Day: The Art of Nature,"As part of the City of Chattanooga’s Celebration of Earth Day and the City Nature Challenge, the Hunter invites guests to visit Reflection R... Cost: $",04-26,1-3pm,Reflection Riding,https://www.cha.guide/events/earth-day-the-art-of-nature,N/A,CHA Guide Events
Chattanooga Market Opening Weekend,"Join Chattanooga Market for the opening of the 25th season! It is your Sunday Funday go to for farm fresh produce, artisan foods, fresh flow... Cost: $",04-26,10:00 PM,First Horizon Pavilion,https://www.cha.guide/events/chattanooga-market-opening-weekend,N/A,CHA Guide Events
Chattanooga Market Opening Weekend,"Join Chattanooga Market for the opening of the 25th season! It is your Sunday Funday go to for farm fresh produce, artisan foods, fresh flow... Cost: $",04-27,11:00 PM,First Horizon Pavilion,https://www.cha.guide/events/chattanooga-market-opening-weekend-2,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",04-28,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-4,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-02,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-13,N/A,CHA Guide Events
Spring 2025 Campfire Concert Series - Milele Roots,Join Reflection Riding for a campfire concert listening to Luke Simmons and the Lovestruck under the stars!... Cost: $ 30+,05-02,05:30 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/spring-2025-campfire-concert-series-milele-roots,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-03,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-10,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",05-07,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-2,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-09,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-14,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-10,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-11,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-10,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-15,N/A,CHA Guide Events
Brunch & Blooms,"Join Reflection Riding for annual Brunch & Blooms event on Saturday, May 10th, benefiting the Native Plant Nursery and Philp Memorial Garden... Cost: $ 30+",05-10,11:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/brunch-blooms,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",05-15,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-5,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-16,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-16,N/A,CHA Guide Events
Spring 2025 Campfire Concert Series - Texas String Assembly,Join Reflection Riding for a campfire concert listening to Texas String Assembly under the stars!... Cost: $ 30+,05-16,05:30 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/spring-2025-campfire-concert-series-texas-string-assembly,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-17,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-12,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-23,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-17,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-24,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-13,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-24,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-18,N/A,CHA Guide Events
Salamander Meander,"Join Reflection Riding in exploring the slithering and crawling creatures like salamanders, turtles, snakes, and lizards that call the fores... Cost: $ 17+",05-24,10:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/salamander-meander-5,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",05-26,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-6,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-30,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-19,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-31,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-14,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",06-04,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-3,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",06-19,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-7,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",06-23,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-8,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",07-02,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-4,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",07-17,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-9,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",07-28,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-10,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",08-06,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-5,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",08-21,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-11,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",08-25,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-12,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",09-03,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-6,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",09-18,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-13,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",09-22,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-14,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",10-01,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-7,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",10-27,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-15,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",11-05,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-8,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",12-03,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-9,N/A,CHA Guide Events
Live Music on the Patio,"Enjoy drinks and amazing brunch from Neutral Ground and Poppyton's while listening to live music on our covered and heated patio. $10 cover, all of cover goes to the musicians. Read more",04-20,11:30 AM,Proof Bar & Incubator,https://www.chattanoogapulse.com/events/live-music-patio-0/?occ_dtstart=2025-04-20T11:30,https://www.chattanoogapulse.com/downloads/29689/download/live%20music%20on%20the%20patio.png?cb=e5aef8cfe4e48e9cd9d6df72a1d9d3f8&w=220&h=,Chattanooga Pulse
Asheville Dispensary Chattanooga 420 Block Party!,"Celebrate 420 at an unforgettable 420 Block Party on Sunday, April 20th, with Asheville Dispensary Chattanooga! Enjoy spectacular vendors, live music and entertainment, plus amazing in-store deals & discounts throughout the day! We will be featur... Read more",04-20,12:00 PM,Asheville Dispensary Chattanooga,https://www.chattanoogapulse.com/events/asheville-dispensary-chattanooga-420-block-party/?occ_dtstart=2025-04-20T12:00,https://www.chattanoogapulse.com/downloads/33992/download/AD%20CHAT%20420.jpg?cb=7c963c69d1b28acca14fcfcb027f2c81&w=220&h=,Chattanooga Pulse
Sunday Brunch with Amber Fults,"Sunday Funday on the patio? We don’t mind if we do!
Chattanooga music scene favorite, Amber Fults is coming to the patio for Sunday brunch. The Rossville native has been performing her original compositions around the southeast since 2005. She h... Read more",04-20,11:00 AM,1885 Grill - Ooltewah,https://www.chattanoogapulse.com/events/sunday-brunch-amber-fults-24/?occ_dtstart=2025-04-20T11:00,N/A,Chattanooga Pulse
Danimal Pinsion and Friends,"Danimal Pinson, Jessica Nunn and Ian Asmussen back together on Sundays at Backstage Chattanooga on the Back Porch. Read more",04-20,02:00 PM,Backstage Bar,https://www.chattanoogapulse.com/events/danimal-pinsion-and-friends/?occ_dtstart=2025-04-20T14:00,https://www.chattanoogapulse.com/downloads/16845/download/Danimal%20Pinsion%20and%20Friends.png?cb=1fd5314562800912ce3f764d565f2941&w=220&h=,Chattanooga Pulse
423 Day Festival,"The 423 Day Festival creates a safe place for unity and diversity amongst residents, irrespective of backgrounds. Promoting social interaction, fostering a sense of belonging, and strengthening community bonds by allowing people to connect, share... Read more",04-20,Open link for time,Miller Park,https://www.chattanoogapulse.com/events/423-day-festival-1/?occ_dtstart=2025-04-20T00:00,https://www.chattanoogapulse.com/downloads/33774/download/Celebrate%20423%20day%20festival%202024%201.png?cb=d25586d646bf24b2b76da3e3689ce928&w=220&h=,Chattanooga Pulse
Live Music with Eric Kirkendoll,"Sundays on the patio sound like time well spent! Join us for your southern coastal favorites along with live music from Eric Kirkendoll on the patio. The North Georgia native and singer-songwriter plays a mix of acoustic folk and soul.
*Music sc... Read more",04-20,05:00 PM,1885 Grill - Ooltewah,https://www.chattanoogapulse.com/events/live-music-eric-kirkendoll-10/?occ_dtstart=2025-04-20T17:00,N/A,Chattanooga Pulse
Run Club Community Run - Downtown,Join us every Monday morning at 10am for a community run. This group run is free and open to the public. Read more,04-21,10:00 AM,Coolidge Park,https://www.chattanoogapulse.com/events/run-club-community-run-downtown/?occ_dtstart=2025-04-21T10:00,https://www.chattanoogapulse.com/downloads/16173/download/Run%20Club%20Community%20Run.png?cb=58d4e7778532511555a4b565dcfd8806&w=220&h=,Chattanooga Pulse
Chattanooga Burger Week,"Chattanooga Burger Week kicks off on April 21st! 

Explore Chattanooga’s dining scene with $8 burger deals at hot local restaurants. In this city-wide, week-long event, burger lovers will have the opportunity to enjoy burger deals from particip... Read more",04-21,10:00 AM,Chattanooga Area,https://www.chattanoogapulse.com/events/chattanooga-burger-week-3/?occ_dtstart=2025-04-21T10:00,https://www.chattanoogapulse.com/downloads/32323/download/Chatt%20Burger%20Week.png?cb=f57b054b34eb93007058d718de4682dc&w=220&h=,Chattanooga Pulse
Basics of Machine Sewing: Make Your Own Therapy Rice Bag,"Have you always wanted to know a few basics of machine sewing so you could make something simple?

Then this is your class! Come and learn the basics of how a sewing machine works, and at the same time, make a super simple hot/cold therapy rice... Read more",04-21,06:00 PM,The Chattery Downtown,https://www.chattanoogapulse.com/events/basics-machine-sewing-make-therapy-rice-bag/?occ_dtstart=2025-04-21T18:00,https://www.chattanoogapulse.com/downloads/33904/download/sewing.png?cb=aa34e1ed8bd7da4f11a3f1accdb1f9bb&w=220&h=,Chattanooga Pulse
Thread Painting Portraits: Frida Kahlo,"Suitable for beginners, this class is appropriate for anyone with sewing skills enough to sew on a button. Learn how to think like an artist using simple skills that focus on light and color values rather than exact stitching techniques.

Durin... Read more",04-21,06:00 PM,The Chattery Downtown,https://www.chattanoogapulse.com/events/thread-painting-portraits-frida-kahlo/?occ_dtstart=2025-04-21T18:00,https://www.chattanoogapulse.com/downloads/33903/download/thread.png?cb=6033ba1dfb2bd260864af2e0052ba70e&w=220&h=,Chattanooga Pulse
Robinson to Present on AI and Learning for Business Lecture Series at Southern Adventist University,"Southern Adventist University welcomes Jeremy Robinson, vice president of People Development for student-centric Western Governors University in Utah, to speak on “Artificial Intelligence and the Future of Work-Based Learning” for the E.A. Anders... Read more",04-21,06:50 PM,Southern Adventist University,https://www.chattanoogapulse.com/events/robinson-present-ai-learning-business-lecture-series-southern-adventist-university/?occ_dtstart=2025-04-21T18:50,https://www.chattanoogapulse.com/downloads/33428/download/Jeremy%20Robinson.jpg?cb=fe86d9bed92256f7be2aa291299549b7&w=220&h=,Chattanooga Pulse
Steel Band Concert at Southern Adventist University,"Southern Adventist University’s School of Music invites the community to a concert by its Steel Band in Mabel Wood Hall’s Ackerman Auditorium on Monday, April 21, at 7:30 p.m. For more information on this free concert, visit southern.edu/musiceve... Read more",04-21,07:30 PM,Ackerman Auditorium,https://www.chattanoogapulse.com/events/steel-band-concert-southern-adventist-university-0/?occ_dtstart=2025-04-21T19:30,https://www.chattanoogapulse.com/downloads/33795/download/SAU_SteelBand.png?cb=5185e9f4cbeae4a2d16447e8217454bf&w=220&h=,Chattanooga Pulse
Gate 11 Monday Night Blues Jam,Set in with the Robin Baker Blues Band as we celebrate the blues every Monday from 8:00pm-10:00pm. Read more,04-21,08:00 PM,Gate 11 Distillery,https://www.chattanoogapulse.com/events/gate-11-monday-night-blues-jam/?occ_dtstart=2025-04-21T20:00,https://www.chattanoogapulse.com/downloads/26536/download/346267141_793828828666148_8086156455016631366_n.jpg?cb=3c93c436848f16af9266385cc275f4b8&w=220&h=,Chattanooga Pulse
Candle Making 101,"In this class, you will learn the unique process of candle making.

You will be instructed on how to safely mix in your fragrance, add your wicks, and pour the blended wax into your candle jar. At the end of the class, you will leave with your ... Read more",04-22,06:00 PM,The Chattery Downtown,https://www.chattanoogapulse.com/events/candle-making-101-1/?occ_dtstart=2025-04-22T18:00,https://www.chattanoogapulse.com/downloads/33905/download/candle.png?cb=c815b73beef0cf34046f490054fc5c53&w=220&h=,Chattanooga Pulse
Watercolor 102: Whimsical Watercolor for Beginners,"Join us and explore your creative side with vivid colors and whimsical details!

In this class we will walk step by step to create our own watercolor paintings we can take home to enjoy! The instructor will have a drawn out template prepared of... Read more",04-22,06:00 PM,The Chattery Downtown,https://www.chattanoogapulse.com/events/watercolor-102-whimsical-watercolor-beginners-0/?occ_dtstart=2025-04-22T18:00,https://www.chattanoogapulse.com/downloads/33906/download/watercolor.png?cb=15b50031e9b7424bf8c14f12794417f4&w=220&h=,Chattanooga Pulse
Paths to Pints along the Riverwalk,"Run, walk or just stroll with The Tap House! Choose between 1, 3, and 5 mile trail options along the Riverwalk. Every fitness level is welcome, we're all winners here! 
Every Tuesday meet at The Tap House, and we will take off at 6:30pm. Read more",04-22,06:30 PM,The Tap House,https://www.chattanoogapulse.com/events/paths-pints-along-riverwalk/?occ_dtstart=2025-04-22T18:30,https://www.chattanoogapulse.com/downloads/16001/download/Paths%20to%20Pints.png?cb=7f42636cc48cbabbf35f99d0f4b8e3ae&w=220&h=,Chattanooga Pulse
Danimal And Friends,"Tuesday nights are always jumping on The Back Porch on Station Street with Danimal Pinson, Jessica Nunn, Ian Asmussen and friends. Read more",04-22,07:00 PM,Backstage Bar,https://www.chattanoogapulse.com/events/danimal-and-friends_2/?occ_dtstart=2025-04-22T19:00,https://www.chattanoogapulse.com/downloads/16361/download/Danimal%20And%20Friends%202.png?cb=ef6c5023aa32382083cfe862b4bbe0ea&w=220&h=,Chattanooga Pulse
Sierra Hull,"Sierra just dropped a new record in addition to joining the Outlaw Music Festival Tour for its first 2025 leg, May 13-24. Hull and her band will share the stage with Willie Nelson & Family, Bob Dylan, and Billy Strings for all eight West Coast shows, Read more",04-22,08:00 PM,The Barrelhouse Ballroom,https://www.chattanoogapulse.com/events/sierra-hull_1/?occ_dtstart=2025-04-22T20:00,https://www.chattanoogapulse.com/downloads/33824/download/ds_artist_sierra_hull_2938x1348.webp?cb=1929a199587311fcc9827ee1f2c82ca2&w=220&h=,Chattanooga Pulse
"Croctopus, Joshua Songs, F*ckin' Nothin', Bryan Raymond LIVE! @ JJ's Bohemia","BANANA SLUG BOOKING presents: F*CKIN' NOTHIN'! Hailing from East TN, many MUDDY ROOTS fest goers will remember him as Satan hitting the stage during Pentagram String Bands' epic set, but on tour now, he's performing his own set! He plays entranci... Read more",04-23,10:00 AM,JJ's Bohemia,https://www.chattanoogapulse.com/events/croctopus-joshua-songs-f-ckin-nothin-bryan-raymond-live-jj-s-bohemia-0/?occ_dtstart=2025-04-23T10:00,https://www.chattanoogapulse.com/downloads/33705/download/banannaslug%20booking.jpg?cb=a38805ad87ab92eb9210fe2921838baf&w=220&h=,Chattanooga Pulse
