title,details,date,time,location,url,image_url,source
Nickajack Bat Cave Kayak Tour with Chattanooga Guided Adventures,N/A,04-25,Open link for time,Nickajack Wildlife Refuge,https://www.visitchattanooga.com/event/nickajack-bat-cave-kayak-tour-with-chattanooga-guided-adventures/19747/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Nickajack-Bat-Cave-Sunset-Kayak-Tour_6F28E129-02C9-4D96-A9031235E67BFB56_4fca779d-b1b8-4613-9d4c7a0faa9487a5.jpg",Visit Chattanooga
Visit Bad Daddy's for Chattanooga Burger Week,N/A,04-25,Open link for time,Bad Daddy's,https://www.visitchattanooga.com/event/visit-bad-daddys-for-chattanooga-burger-week/22916/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Screenshot-2025-03-17-at-11.52.30-AM_722C9C19-D772-2ABC-30583944EEA4F24B_723d4362-b1c8-9a10-c18a41237090e4d4.png",Visit Chattanooga
Drink and Discover - Game Time!,"Get ready for the ultimate game night at Creative Discovery Museum! At Drink and Discover, organizers are bringing your favorite classic gam... Cost: $ 30",04-25,7-10pm,Creative Discovery Museum,https://www.cha.guide/events/drink-and-discover-game-time,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",04-25,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-10,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,04-26,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-9,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",04-26,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-12,N/A,CHA Guide Events
Salamander Meander,"Join Reflection Riding in exploring the slithering and crawling creatures like salamanders, turtles, snakes, and lizards that call the fores... Cost: $ 17+",04-26,10:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/salamander-meander-4,N/A,CHA Guide Events
Earth Day: The Art of Nature,"As part of the City of Chattanooga’s Celebration of Earth Day and the City Nature Challenge, the Hunter invites guests to visit Reflection R... Cost: $",04-26,1-3pm,Reflection Riding,https://www.cha.guide/events/earth-day-the-art-of-nature,N/A,CHA Guide Events
Chattanooga Market Opening Weekend,"Join Chattanooga Market for the opening of the 25th season! It is your Sunday Funday go to for farm fresh produce, artisan foods, fresh flow... Cost: $",04-26,10:00 PM,First Horizon Pavilion,https://www.cha.guide/events/chattanooga-market-opening-weekend,N/A,CHA Guide Events
Chattanooga Market Opening Weekend,"Join Chattanooga Market for the opening of the 25th season! It is your Sunday Funday go to for farm fresh produce, artisan foods, fresh flow... Cost: $",04-27,11:00 PM,First Horizon Pavilion,https://www.cha.guide/events/chattanooga-market-opening-weekend-2,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",04-28,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-4,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-02,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-13,N/A,CHA Guide Events
Spring 2025 Campfire Concert Series - Milele Roots,Join Reflection Riding for a campfire concert listening to Luke Simmons and the Lovestruck under the stars!... Cost: $ 30+,05-02,05:30 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/spring-2025-campfire-concert-series-milele-roots,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-03,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-10,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",05-07,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-2,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-09,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-14,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-10,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-11,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-10,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-15,N/A,CHA Guide Events
Brunch & Blooms,"Join Reflection Riding for annual Brunch & Blooms event on Saturday, May 10th, benefiting the Native Plant Nursery and Philp Memorial Garden... Cost: $ 30+",05-10,11:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/brunch-blooms,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",05-15,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-5,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-16,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-16,N/A,CHA Guide Events
Spring 2025 Campfire Concert Series - Texas String Assembly,Join Reflection Riding for a campfire concert listening to Texas String Assembly under the stars!... Cost: $ 30+,05-16,05:30 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/spring-2025-campfire-concert-series-texas-string-assembly,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-17,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-12,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-23,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-17,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-24,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-13,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-24,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-18,N/A,CHA Guide Events
Salamander Meander,"Join Reflection Riding in exploring the slithering and crawling creatures like salamanders, turtles, snakes, and lizards that call the fores... Cost: $ 17+",05-24,10:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/salamander-meander-5,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",05-26,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-6,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",05-30,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-19,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,05-31,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-14,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",06-04,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-3,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",06-19,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-7,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",06-23,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-8,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",07-02,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-4,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",07-17,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-9,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",07-28,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-10,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",08-06,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-5,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",08-21,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-11,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",08-25,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-12,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",09-03,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-6,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",09-18,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-13,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",09-22,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-14,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",10-01,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-7,N/A,CHA Guide Events
Mountainside Yoga,"Gather at Reflection Riding for mindful movement, breath work, and connection with nature with Lookout Mountain as your backdrop.... Cost: $ 10.38-12.51",10-27,06:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/mountainside-yoga-15,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",11-05,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-8,N/A,CHA Guide Events
Whiskey of the Month,"Join the Whiskey Thief for their Whiskey of the Month tasting, featuring a new whiskey the first Wednesday of each month. Check their social... Cost: $",12-03,5-7pm,Whiskey Thief,https://www.cha.guide/events/whiskey-of-the-month-9,N/A,CHA Guide Events
25th Annual Spring Plant Sale & Festival,"At Crabtree Farms of Chattanooga we are welcoming the glories of spring with our 25th Annual Spring Plant Sale & Festival, Friday, April 25th through Sunday, April 27th!
We have carefully selected thousands of annuals, perennials, food bearing, ... Read more",N/A,N/A,Crabtree Farms,https://www.chattanoogapulse.com/events/25th-annual-spring-plant-sale-festival/?occ_dtstart=2025-04-25T00:00,https://www.chattanoogapulse.com/downloads/33594/download/481567924_1031125785714250_2050875938345195721_n.jpg?cb=d6d366a56d2ca9cfa998f99c0b416e2b&w=220&h=,Chattanooga Pulse
Women Build Brunch 2025,The annual Women Build Brunch unites women and allies from all walks of life to create lasting change for families in Chattanooga. This year’s Women Build marks a significant milestone as Habitat Chattanooga celebrates the construction of our 30t... Read more,04-25,11:00 AM,Chattanoogan Hotel,https://www.chattanoogapulse.com/events/women-build-brunch-2025/?occ_dtstart=2025-04-25T11:00,https://www.chattanoogapulse.com/downloads/33448/download/Women%20Build%20Brunch%202025.png?cb=b97be3430359c636529fbd330510f6e1&w=220&h=,Chattanooga Pulse
PRIMAVERA BLOCK PARTY,"Primavera is our annual, free community event that brings together dance, music, food, games, and local organizations offering resources for the whole family. Celebrate with performances from East Side Elementary dancers, our community center pro... Read more",04-25,04:00 PM,East Side Elementary,https://www.chattanoogapulse.com/events/primavera-block-party/?occ_dtstart=2025-04-25T16:00,https://www.chattanoogapulse.com/downloads/33812/download/Primavera%20-%20Front%20-%20ENG.png?cb=618675260355a5551e410ea5ecdd6e52&w=220&h=,Chattanooga Pulse
"Food Truck Friday in Red Bank, TN","🎉 Food Truck Friday Alert! 🌮🍔

Join us on April 25th from 5:30-8:30 PM in Red Bank, TN for a mouthwatering adventure at Food Truck Friday! Get ready to indulge in delicious treats from some of the best local food trucks around and vibrant tunes... Read more",04-25,05:30 PM,Red Bank City Park,https://www.chattanoogapulse.com/events/food-truck-friday-red-bank-tn-0/?occ_dtstart=2025-04-25T17:30,https://www.chattanoogapulse.com/downloads/33831/download/FTF%20April%2025th%202025.png?cb=a7c4ce201e94f5d65d1bbb1e0ab35f1c&w=220&h=,Chattanooga Pulse
Erick Baker,"Erick Baker is an Emmy Award-winning writer, children’s book author, and heart-on-his-sleeve troubadour from Knoxville, TN. His music is a distinctive blend of folk, rock, and Americana-soul that isn't just heard, it's felt. For over a decade he’... Read more",04-25,07:00 PM,Songbirds,https://www.chattanoogapulse.com/events/erick-baker-1/?occ_dtstart=2025-04-25T19:00,https://www.chattanoogapulse.com/downloads/33605/download/SB%20%E2%80%94%C2%A0Erick%20Baker%20Banner.jpg?cb=b701bb6aac897e3bb055ea24f9eaf33c&w=220&h=,Chattanooga Pulse
Jesse James Junkurth,Enjoy his acoustical style music on the back porch on Station Street. Read more,04-25,07:00 PM,Backstage Bar,https://www.chattanoogapulse.com/events/jesse-james-junkurth/?occ_dtstart=2025-04-25T19:00,https://www.chattanoogapulse.com/downloads/16343/download/Jesse%20James%20Jungkurth.png?cb=d817157cd34c211a4e7067133d5042b6&w=220&h=,Chattanooga Pulse
Te Deum,"We invite you to join Choral Arts of Chattanooga for our final concert of this season.  The program consists of two significant works, Franz Joseph Haydn's Te Deum and Antonio Vivaldi's Magnificat.   Two things make this event even more special —... Read more",04-25,07:30 PM,Signal Mountain Presbyterian Church,https://www.chattanoogapulse.com/events/te-deum/?occ_dtstart=2025-04-25T19:30,https://www.chattanoogapulse.com/downloads/33927/download/Te%20Deum%20ad%202.jpg?cb=c00b7a4ca4d2995d7c27f4a3555f46df&w=220&h=,Chattanooga Pulse
Trampled By Turtles,"Trampled By Turtles - live performance at The Hall 
Trampled By Turtles
Americana Read more",04-25,07:30 PM,The Signal - Concert Hall,https://www.chattanoogapulse.com/events/trampled-turtles/?occ_dtstart=2025-04-25T19:30,https://www.chattanoogapulse.com/downloads/32728/download/93653.jpeg?cb=853c118035f0c5e46d1fc8767727358d&w=220&h=,Chattanooga Pulse
Feeling The Blues & A Little Rock N Roll WIth A Little Sin,"Welcome y'all to the Feeling A Little Country & A Little Rock N Roll event! Get ready to experience the best of both worlds in one night of music and fun. Join us on Fri, Apr 25, 2025 at 8:00 PM at The Play House at Mary Jane's for a toe-tappin',... Read more",04-25,08:00 PM,Mary Jane's Corner,https://www.chattanoogapulse.com/events/feeling-blues-little-rock-n-roll-little-sin/?occ_dtstart=2025-04-25T20:00,https://www.chattanoogapulse.com/downloads/33382/download/april%2025%20cover.jpg?cb=8135d6db7aceb2ce3ed4e5b80c41f5f4&w=220&h=,Chattanooga Pulse
Free Movie Night at Chester Frost Park (A Bug’s Life),"Free Movie Night at Chester Frost Park (A Bug’s Life)

Get ready for an epic of miniature proportions!

Bring Chairs/Blankets to enjoy this Free Outdoor Movie!

•	Friday, April 25th 
•	8 pm – 11 pm
•	Showing: A Bug’s Life
•	Rated G
•	Fr... Read more",04-25,08:00 PM,Chester Frost Park Buffalo Run Stage,https://www.chattanoogapulse.com/events/free-movie-night-chester-frost-park-a-bug-s-life/?occ_dtstart=2025-04-25T20:00,https://www.chattanoogapulse.com/downloads/34037/download/4.25.25%20A%20Bugs%20Life%20Flyer%20FINAL.png?cb=dbff9febab9680896f119a0b11f8e355&w=220&h=,Chattanooga Pulse
Latin Night,Join us Every Friday for a night of salsa dancing and music in The Great Scotland Yard! Hosted by DJ Extasis Read more,04-25,08:00 PM,Bar Watson,https://www.chattanoogapulse.com/events/latin-night/?occ_dtstart=2025-04-25T20:00,https://www.chattanoogapulse.com/downloads/18619/download/Latin%20Night.png?cb=83374c6578362fe2d102e55224ace1a1&w=220&h=,Chattanooga Pulse
Healthy Kids Day 2025,"Join us for Healthy Kids Day on **April 26, 2025** from 9 am - 1 pm at the Miracle League Field in **Warner Park.** Enjoy activities, games, inflatables, food, baseball and more! This free event is open to the whole community, and we’ll be offeri... Read more",04-26,09:00 AM,Warner Park,https://www.chattanoogapulse.com/events/healthy-kids-day-2025/?occ_dtstart=2025-04-26T09:00,https://www.chattanoogapulse.com/downloads/33771/download/healthy%20kids%20web.jpg?cb=5df96c3b0bf06c5c5af712a81e1ea695&w=220&h=,Chattanooga Pulse
Three Earrings in an Hour,"Make three pairs of earrings in one hour!

Together we will create three different styles of earrings:

Selecting your materials
Introducing tools
Learning the design basics
Stringing beads
Finishing like a pro
Supplies: all supplies inc... Read more",04-26,10:00 AM,The Chattery Downtown,https://www.chattanoogapulse.com/events/three-earrings-hour/?occ_dtstart=2025-04-26T10:00,https://www.chattanoogapulse.com/downloads/33930/download/earrings.png?cb=868f3dedb008fe0d256a5d64a364f8d9&w=220&h=,Chattanooga Pulse
Sensory-Friendly Screening — Call of the Dolphins,"Saturday, April 26
10:00 AM ET - IMAX Front Doors Open
10:30 AM ET - Call of the Dolphins Screening

Sensory-Friendly Screening Information:
Join us at the Tennessee Aquarium IMAX 3D Theater for this sensory-friendly screening of Call of the... Read more",04-26,10:00 AM,Tennessee Aquarium IMAX 3D Theater,https://www.chattanoogapulse.com/events/sensory-friendly-screening-call-dolphins/?occ_dtstart=2025-04-26T10:00,https://www.chattanoogapulse.com/downloads/34069/download/COD_Branded_02_1080x1080_2D.jpg?cb=fcbba93a1ba04eeaa687bae33571b4ab&w=220&h=,Chattanooga Pulse
Basics of Machine Sewing: Make Your Own Reversible Napkin,"Have you always wanted to know a few basics of machine sewing so you could make something simple?

Then this is your class! Come and learn the basics of how a sewing machine works, and at the same time, make a super simple reversible napkin tha... Read more",04-26,10:00 AM,The Chattery Downtown,https://www.chattanoogapulse.com/events/basics-machine-sewing-make-reversible-napkin/?occ_dtstart=2025-04-26T10:00,https://www.chattanoogapulse.com/downloads/33929/download/sewing.png?cb=11fb82c2c5eddd1ac7a2299d995901f9&w=220&h=,Chattanooga Pulse
Be My Neighbor Day,"Join us for a free, family-friendly community celebration from 10am-2pm on Saturday, April 26, 2025 at WTCI PBS, featuring fun activities and PBS KIDS characters/ Read more",04-26,10:00 AM,WTCI-TV,https://www.chattanoogapulse.com/events/neighbor-day-0/?occ_dtstart=2025-04-26T10:00,https://www.chattanoogapulse.com/downloads/33233/download/IMG_3039.jpeg?cb=9925b76ddd77883a8ba6e716659c591b&w=220&h=,Chattanooga Pulse
"Hello, St. Elmo! Corgi Parade and Street Festival","The fourth annual “Hello, St. Elmo!” street festival will be held on Saturday, April 26 from 10 AM-2 PM in the St. Elmo “Business District.” The event offers fun for the whole family, including a makers market, live music, and the St. Elmo Corgi ... Read more",04-26,10:00 AM,The Tap House,https://www.chattanoogapulse.com/events/hello-st.-elmo-corgi-parade-street-festival/?occ_dtstart=2025-04-26T10:00,https://www.chattanoogapulse.com/downloads/33741/download/HSE%202025%20%281%29.png?cb=57f70d88304ad5a8d6ed61d7c20873ce&w=220&h=,Chattanooga Pulse
Introduction to Playwriting,"Come learn the basics of writing plays with us! Let's dive into the world of playwriting together.

Are you a seasoned writer curious to stretch your creative muscle in a new form? Do you love theatre and want to know some of the nuts and bolts... Read more",04-26,12:30 PM,The Chattery Downtown,https://www.chattanoogapulse.com/events/introduction-playwriting-0/?occ_dtstart=2025-04-26T12:30,https://www.chattanoogapulse.com/downloads/33931/download/playwritig.jpg?cb=9d42ff42a5fa276478b73971a7563e21&w=220&h=,Chattanooga Pulse
Cocktail Making Class with Chatt Taste,Join Chatt Taste on Saturdays at 2:00 pm as a master mixologist walks you through the steps of creating two cocktails. Some recipes are classics some are custom. Each class concludes with a recipe card to recreate recipes at home with friends and... Read more,04-26,02:00 PM,Nightcap Cocktails & Sweets,https://www.chattanoogapulse.com/events/cocktail-making-class-chatt-taste-1/?occ_dtstart=2025-04-26T14:00,https://www.chattanoogapulse.com/downloads/33932/download/cocktails.png?cb=211989396d7c680e9c7511b8276437dc&w=220&h=,Chattanooga Pulse
Beer School,"Join our Cicerone, Molly Lamb, the last Saturday of each month to take a journey through craft beer! Guests will get a beer tasting, tour of production and learn about craft beer! Read more",04-26,03:00 PM,WanderLinger Brewing Company,https://www.chattanoogapulse.com/events/beer-school/?occ_dtstart=2025-04-26T15:00,https://www.chattanoogapulse.com/downloads/22506/download/beer%20school%20image.jpg?cb=dc430c1e4adc855d9ed6a835a62b9623&w=220&h=,Chattanooga Pulse
Silent Book Club – Northgate (Adults 18+),"Adults, join us at Northgate Library's new Silent Book Club on the last Friday of every month! The Silent Book Club provides a unique and relaxing opportunity for individuals to immerse themselves in the joy of reading within a warm and welcoming environment. If you're an introvert, this is the perfect Book Club for you! […]",04-25,12:00 PM,Northgate Library,https://chattlibrary.org/event/silent-book-club-northgate-adults-18/2025-04-25/,https://chattlibrary.org/wp-content/uploads/2024/12/2.png,Chatt Library
